Customer ID,Name,Surname,Gender,Age,Region,Job Classification,Date Joined,Balance
194,Jennifer Baird,Ince,Female,43,Massachusetts,Blue Collar,17.Nov.15,23540.79
988,Whitney Wells,Simpson,Male,26,Alabama,White Collar,17.Nov.15,104366.63
9286,Cathy Cunningham,Grant,Female,37,Wisconsin,Other,17.Nov.15,339.23
7212,Rebekah Roberts,Powell,Male,26,Nevada,White Collar,17.Nov.15,65283.32
5326,James Olson,James,Female,43,Washington,Other,17.Nov.15,38012.27
4171,Annette Bond,Russell,Female,56,North Carolina,White Collar,17.Nov.15,33748.33
6932,Kelly Frey,Oliver,Male,57,North Dakota,Blue Collar,17.Nov.15,18910.03
6028,Cody Fisher,Martin,Male,37,Nevada,Blue Collar,17.Nov.15,45686.41
9837,Kristen Jenkins,Walker,Female,39,Idaho,Other,17.Nov.15,13061.49
6069,Alexander Carter,Black,Female,46,Utah,Blue Collar,17.Nov.15,68527.61
2715,Mr. Johnny Preston MD,White,Male,56,Oklahoma,Other,17.Nov.15,29861.37
7842,Cory Smith,MacLeod,Male,44,Wyoming,Other,17.Nov.15,63735.05
4533,Dominic Dixon,Murray,Female,45,Nebraska,White Collar,17.Nov.15,20349.68
6715,Noah Kent,Nash,Female,28,Washington,White Collar,17.Nov.15,48124.64
4039,James Berry,Newman,Male,30,Nebraska,Blue Collar,17.Nov.15,38093.36
413,Christy Rowe,Wright,Male,43,Louisiana,White Collar,18.Nov.15,12324.12
6953,Darrell Gonzalez,McDonald,Male,34,Indiana,Blue Collar,18.Nov.15,18412.38
1826,James Graham,Walker,Male,34,Rhode Island,White Collar,18.Nov.15,12238.08
4089,Cassidy Baker,Turner,Male,41,Colorado,White Collar,18.Nov.15,55038.36
9192,Jennifer Cooper,Lambert,Male,32,Minnesota,White Collar,18.Nov.15,30865.97
2217,Joseph Ibarra,Poole,Male,38,Maine,White Collar,18.Nov.15,2638.71
3,Patrick Jones,Metcalfe,Female,34,South Carolina,Other,18.Nov.15,19249.76
7588,Heather Simmons,Gill,Female,40,Vermont,White Collar,18.Nov.15,53697.1
6983,John Hill,Henderson,Male,27,Nevada,Blue Collar,19.Nov.15,9866.04
8396,Kimberly Carter,Graham,Female,42,Ohio,White Collar,19.Nov.15,25158.08
7374,Matthew Simmons,Henderson,Female,37,Wisconsin,White Collar,19.Nov.15,26052.24
8976,Denise Burgess,Terry,Male,51,Alabama,Blue Collar,19.Nov.15,12765.42
9207,Sophia Burns,Bower,Female,43,New Hampshire,Other,19.Nov.15,8837.34
4833,Sharon Burns,Lyman,Female,28,Connecticut,White Collar,19.Nov.15,68809.02
4637,Amber Richardson,Parsons,Female,30,Oklahoma,White Collar,19.Nov.15,13139.08
1778,Harry Cabrera,Ross,Female,39,Louisiana,Other,19.Nov.15,68659.24
6681,Diane Davis,Parsons,Male,29,New York,White Collar,19.Nov.15,94523.22
2448,Megan Perez,Blake,Male,34,New Mexico,Other,20.Nov.15,67894.27
4361,Michelle Hernandez,Burgess,Male,36,Colorado,White Collar,20.Nov.15,63323.61
2983,William Wright,Lambert,Female,36,Alaska,White Collar,20.Nov.15,84693.18
1970,Alyssa Wilson,Henderson,Male,32,California,White Collar,20.Nov.15,9068.75
4877,Ryan Smith,Vaughan,Female,37,California,Blue Collar,20.Nov.15,11073.76
8020,Sarah White,Hunter,Male,32,Florida,Blue Collar,20.Nov.15,76492.8
515,Walter Wright,Rampling,Male,41,New Jersey,Other,20.Nov.15,32715.84
4490,George Gray,Berry,Female,39,Pennsylvania,Blue Collar,20.Nov.15,10685.07
4682,Alfred Stone,Peake,Male,27,Rhode Island,White Collar,20.Nov.15,30268.33
3587,Jessica Taylor,Anderson,Male,47,Massachusetts,Other,20.Nov.15,7286.16
561,Jeffrey Jackson,Jones,Female,39,Michigan,White Collar,21.Nov.15,105339.9
7686,Jean Harris,Glover,Male,42,Nevada,White Collar,21.Nov.15,11632.9
1898,William Roberts,Lambert,Female,21,New Hampshire,White Collar,21.Nov.15,3038.3
7730,Michael Hall,North,Male,36,Nebraska,Other,21.Nov.15,94494.62
6608,Michael Munoz,Ross,Female,35,Tennessee,White Collar,21.Nov.15,20637.25
5774,Taylor Stone,Dickens,Male,27,Oklahoma,White Collar,21.Nov.15,53494.5
1958,Matthew Flores,Ince,Male,43,Connecticut,White Collar,21.Nov.15,2619.84
4447,Jessica Nelson,Jones,Female,38,South Carolina,White Collar,21.Nov.15,89126.12
4520,Elizabeth Hartman,Greene,Female,35,Pennsylvania,White Collar,21.Nov.15,29531.43
1241,Ronald Evans,Paterson,Female,49,Virginia,Other,21.Nov.15,90049.91
8627,Kelsey Fischer,Short,Male,38,New Jersey,White Collar,21.Nov.15,21417.1
326,Ashley Jones,Burgess,Female,32,Utah,White Collar,21.Nov.15,74633.22
1483,Janet Brown,Roberts,Male,37,Michigan,White Collar,21.Nov.15,77155.23
3152,Rachel Carpenter,Underwood,Male,50,Missouri,Other,21.Nov.15,99255.19
4363,Javier Jackson,Clarkson,Female,43,Vermont,Other,21.Nov.15,41538.28
9740,Johnny Frazier,Grant,Female,42,Washington,Other,21.Nov.15,6916.13
9225,Blake Lambert,Sanderson,Male,51,Oregon,Blue Collar,21.Nov.15,14724.29
6019,Erica Bryant,Morrison,Male,47,Oregon,Blue Collar,21.Nov.15,5875.97
520,Emily Marks,Lee,Male,55,Wyoming,Blue Collar,21.Nov.15,71276.7
5916,Curtis Williams,Ball,Male,51,Hawaii,Other,21.Nov.15,37322.47
145,Julie Fleming,Ince,Male,26,Virginia,Blue Collar,21.Nov.15,39625.37
9909,Anna Gilbert,Randall,Male,54,Indiana,Blue Collar,21.Nov.15,7410.73
1247,Keith Ford,Cameron,Female,53,New Hampshire,Other,21.Nov.15,466.01
2485,Christine Cole,Simpson,Male,34,Alabama,White Collar,21.Nov.15,32851.32
3794,Craig Jefferson,Hart,Male,38,North Carolina,Other,22.Nov.15,64508.93
694,Randy Turner,Hughes,Male,46,Texas,White Collar,22.Nov.15,47908.76
7726,Brandon Johnson,Quinn,Female,36,Iowa,White Collar,22.Nov.15,77553.79
3520,Shannon Ray,Churchill,Female,47,Wyoming,Blue Collar,22.Nov.15,15690.97
6977,Debra Martin,Watson,Male,28,West Virginia,Other,22.Nov.15,82847.05
5578,Tyler Wilson,Baker,Female,45,Louisiana,Other,22.Nov.15,6176.99
2086,Emily Chandler,Roberts,Male,35,Hawaii,Other,22.Nov.15,33575.8
8851,Charlene Robles,Howard,Female,53,Tennessee,Other,23.Nov.15,36319.75
9,Gregory Pearson,Langdon,Male,31,West Virginia,White Collar,23.Nov.15,20544.55
240,Timothy Summers,Ball,Female,43,Wisconsin,White Collar,23.Nov.15,16111.39
3003,Michelle Ramirez,Baker,Female,28,Oklahoma,White Collar,23.Nov.15,59252.91
3103,Tara Schaefer,Anderson,Male,43,Louisiana,White Collar,23.Nov.15,45425.57
9001,Michael Rodriguez,Clarkson,Female,32,Illinois,White Collar,23.Nov.15,47291.75
6654,Carrie Mendoza,Langdon,Female,30,Hawaii,White Collar,23.Nov.15,27937.26
6268,Karen Evans,Newman,Male,32,Maryland,Other,23.Nov.15,677.88
3121,Tammy Hayes,Poole,Female,29,South Dakota,White Collar,23.Nov.15,39324.22
3372,Heidi Maynard,Davidson,Female,30,Nevada,Other,23.Nov.15,52474.35
3339,Matthew Carter,Bailey,Male,41,Kentucky,White Collar,23.Nov.15,64153.64
5624,Richard Garcia,Mackenzie,Male,50,California,Other,23.Nov.15,57632.39
6912,Angela Wolf,Slater,Male,22,Utah,White Collar,23.Nov.15,25219.7
9190,Olivia Melton,Jones,Male,27,Wisconsin,White Collar,23.Nov.15,7897.23
2135,Maxwell House,Forsyth,Female,27,Rhode Island,White Collar,23.Nov.15,31618.56
6649,Mitchell Martin,Cornish,Male,47,North Dakota,White Collar,24.Nov.15,12302.28
8043,Joshua Jones,Mackay,Female,32,Texas,Other,24.Nov.15,62279.58
1351,Stephen Townsend,Buckland,Female,35,Idaho,Other,24.Nov.15,28586.34
7255,Mary Russo,Slater,Female,35,Hawaii,Blue Collar,24.Nov.15,43833.84
795,Sherry Wright,Skinner,Female,35,Wisconsin,Other,24.Nov.15,30158.68
4705,Michael Peterson,Fraser,Female,36,Connecticut,White Collar,24.Nov.15,28128.35
619,Victoria Oliver,Poole,Male,50,North Dakota,White Collar,24.Nov.15,17454.85
4663,Virginia Clark,Alsop,Female,32,New Mexico,White Collar,24.Nov.15,68573.19
4898,April Anderson,Berry,Female,40,Utah,Other,24.Nov.15,52970.78
6697,Christopher Guerra,May,Male,44,Nebraska,Other,24.Nov.15,25768.74
176,Lisa Fields,Clark,Male,21,Maryland,White Collar,24.Nov.15,88147.69
8832,Caitlin Klein,Kerr,Male,37,South Dakota,Blue Collar,24.Nov.15,125213.72
5765,Amber Moreno,Kerr,Male,39,Vermont,White Collar,24.Nov.15,55146.36
9959,Ernest Nolan,Wilkins,Female,30,New Mexico,White Collar,24.Nov.15,43545.03
4376,Benjamin Cain,Stewart,Male,53,Minnesota,Other,24.Nov.15,37425.23
8378,James Jones,Churchill,Female,48,Connecticut,Other,24.Nov.15,35190.96
1969,Amanda Johnson,Nolan,Male,60,New Jersey,Blue Collar,24.Nov.15,52742.54
7909,Alexis Holloway,Fisher,Male,55,Washington,Other,24.Nov.15,24030.97
9540,Maria French,Anderson,Male,59,Maine,Blue Collar,24.Nov.15,64210.63
5844,Miss Deanna Price,Morrison,Male,46,Maryland,Blue Collar,24.Nov.15,99396.23
9577,Catherine Kelly,Reid,Female,28,Iowa,White Collar,24.Nov.15,30366.24
7976,Kyle Smith,Turner,Female,35,Michigan,White Collar,24.Nov.15,4012.37
1245,Michael Washington,Simpson,Female,35,Iowa,White Collar,24.Nov.15,39380.29
9509,Bruce Ibarra,Dyer,Male,38,Massachusetts,White Collar,25.Nov.15,30231.47
5776,Cassie Fisher,McDonald,Female,37,Utah,White Collar,25.Nov.15,51295.71
3573,Jasmine Monroe,Gibson,Male,24,Kentucky,White Collar,25.Nov.15,2111.51
2127,James Hickman,Roberts,Male,40,Maryland,White Collar,25.Nov.15,66914.25
4186,Donna Allen,Coleman,Female,41,Texas,Blue Collar,25.Nov.15,52991.99
6004,Jackie Brown,Forsyth,Male,34,Nevada,Blue Collar,25.Nov.15,47988.11
1739,Amber Sandoval,Manning,Female,54,New Hampshire,White Collar,25.Nov.15,21953.02
1035,Gary Smith,Scott,Male,43,Georgia,Blue Collar,25.Nov.15,33234.66
2789,Alicia Elliott,Quinn,Male,55,New Hampshire,Blue Collar,25.Nov.15,59957.08
3977,George Richardson,Langdon,Male,48,Pennsylvania,Blue Collar,25.Nov.15,28118.54
246,John Martin,Metcalfe,Female,47,Maine,White Collar,25.Nov.15,3985.97
4053,Regina Barrera,Parr,Male,42,Hawaii,White Collar,25.Nov.15,44017.46
2607,Jennifer Brown,Payne,Male,36,Hawaii,Blue Collar,25.Nov.15,89727.27
8444,Andrea Suarez,Rees,Female,36,Illinois,White Collar,26.Nov.15,9356.5
8121,Christina Wilson,MacLeod,Female,22,Montana,Blue Collar,26.Nov.15,87500.9
8012,Vickie Hamilton,Cameron,Male,32,Arizona,White Collar,26.Nov.15,19806.11
7096,Robert Rodriguez,May,Male,34,Delaware,White Collar,26.Nov.15,3716.8
733,Michelle Black,Mills,Female,45,Kansas,Other,26.Nov.15,36293.0
4269,Kenneth Roman,Henderson,Female,42,South Carolina,White Collar,26.Nov.15,29129.11
3035,Donald Payne,Quinn,Male,35,Arizona,Blue Collar,26.Nov.15,37326.33
8796,Karen Jones,Bailey,Female,29,New Mexico,Other,26.Nov.15,29654.53
9651,Alyssa Hurst,Pullman,Male,44,Nebraska,Other,26.Nov.15,28479.92
8164,Jessica Mcneil,Welch,Male,47,Oklahoma,Blue Collar,26.Nov.15,21736.04
3414,Amanda Cole,Ferguson,Male,28,Rhode Island,Blue Collar,26.Nov.15,4820.98
653,Tina Brown,Sharp,Female,41,Missouri,White Collar,26.Nov.15,54697.16
1798,Michele Lopez,Lyman,Female,20,Oregon,Other,26.Nov.15,82598.94
6254,Allison Horton,Wilkins,Female,39,Mississippi,White Collar,27.Nov.15,44607.05
9579,Jamie Martin,MacDonald,Female,42,Ohio,White Collar,27.Nov.15,85695.41
680,Noah Miller,White,Female,41,Alabama,White Collar,27.Nov.15,4477.36
4131,Ashley Mcintyre,Alsop,Male,42,California,Blue Collar,27.Nov.15,59160.59
5273,Isaac Bradley,Ball,Female,28,Hawaii,White Collar,27.Nov.15,28802.1
5163,Jennifer May,Turner,Male,25,Iowa,Other,27.Nov.15,75357.92
6107,Natalie Johnson,Peake,Female,29,Arkansas,Other,27.Nov.15,11738.7
9925,Matthew Branch,Robertson,Male,31,South Carolina,Blue Collar,27.Nov.15,16251.57
2976,Michael Williams,Wright,Female,34,West Virginia,White Collar,27.Nov.15,61576.0
7747,Christopher Campbell,Cameron,Male,20,Minnesota,White Collar,27.Nov.15,11434.59
952,Bryan Moore,Churchill,Female,23,North Carolina,Other,27.Nov.15,5434.22
3348,Kristin Lopez,Young,Female,41,Minnesota,White Collar,27.Nov.15,42914.08
708,Johnny Atkins,Clark,Male,47,California,White Collar,27.Nov.15,6631.7
4028,Joanna Parrish,Black,Male,47,New Jersey,Other,27.Nov.15,23372.89
2338,Jerry Anderson,Oliver,Male,32,Mississippi,White Collar,27.Nov.15,25583.2
2191,Matthew Mcgee,Marshall,Female,54,New Mexico,White Collar,27.Nov.15,21593.57
1011,Sue Braun,Randall,Male,29,Colorado,White Collar,27.Nov.15,14187.24
9445,Jennifer Clark,Butler,Female,35,Connecticut,White Collar,27.Nov.15,5603.29
3540,Cody Stone,Hunter,Female,33,Michigan,Blue Collar,27.Nov.15,40186.04
1103,Scott Perkins,Mills,Female,35,Hawaii,Other,27.Nov.15,54691.63
3851,Arthur Hayes,Cornish,Male,42,Indiana,Blue Collar,27.Nov.15,71409.74
5706,Michael Barber DDS,Taylor,Male,33,Nebraska,White Collar,27.Nov.15,21424.46
6933,Danielle King,Parr,Male,38,Oklahoma,White Collar,27.Nov.15,13849.75
9728,Lori Jenkins,Berry,Male,25,Wisconsin,Blue Collar,27.Nov.15,24366.36
7212,Mr. James Walters DVM,Lyman,Male,33,Vermont,Other,27.Nov.15,7716.87
5120,Heidi Fitzgerald,Dickens,Male,44,Ohio,White Collar,27.Nov.15,31063.54
3227,Alan Morrow,Ellison,Female,30,New Hampshire,White Collar,27.Nov.15,279.01
4100,Shawn Salazar,Mills,Male,41,Vermont,White Collar,27.Nov.15,11104.86
7375,Kayla Gonzalez,Stewart,Female,44,Iowa,Other,27.Nov.15,59401.58
8994,Michelle Guerrero,Short,Male,52,Wisconsin,Other,27.Nov.15,48602.47
9282,Angela Beasley,Butler,Female,47,Alabama,Other,27.Nov.15,97165.43
7669,Hannah Norton,Dickens,Male,47,Illinois,Blue Collar,27.Nov.15,22946.04
8345,Laura Lara,Wilson,Female,61,Alabama,Blue Collar,27.Nov.15,1409.52
7959,David Rodgers,Terry,Male,49,Maryland,Blue Collar,27.Nov.15,10315.47
8846,Michael Ramos,Paterson,Male,63,Nebraska,Blue Collar,27.Nov.15,36409.2
7499,Gregory Green,Hill,Male,32,Idaho,Blue Collar,27.Nov.15,21454.76
9810,Robert Rodriguez,Wilson,Male,61,Massachusetts,Blue Collar,27.Nov.15,20606.21
6978,James Ellis,Underwood,Male,30,Oklahoma,White Collar,27.Nov.15,7049.66
7517,Stephanie Ellison,Vaughan,Male,18,Vermont,Blue Collar,27.Nov.15,77682.0
9053,Emily Meyer,Hodges,Male,31,Montana,Blue Collar,27.Nov.15,14625.23
1795,Carlos Hicks,Terry,Male,46,Oregon,Other,27.Nov.15,38460.8
6692,Laura Wang,Marshall,Female,39,Oregon,White Collar,27.Nov.15,48514.21
1083,Katherine Yates,Wright,Male,44,Colorado,White Collar,27.Nov.15,26502.42
2437,Donald Smith,Wallace,Female,33,Pennsylvania,White Collar,27.Nov.15,71331.75
3294,Jessica Allen,Kerr,Female,19,Georgia,Other,27.Nov.15,2184.18
1716,Bobby Price,Quinn,Female,35,Connecticut,White Collar,28.Nov.15,14505.16
5648,Michael Gordon,Robertson,Male,42,Kentucky,White Collar,28.Nov.15,43621.9
6223,Amy Harris,Edmunds,Female,37,Virginia,Other,28.Nov.15,26478.35
3861,Dominic Barnett,Duncan,Female,32,Tennessee,White Collar,28.Nov.15,26094.22
2488,Mathew Dickerson DDS,Cornish,Female,50,Oklahoma,White Collar,28.Nov.15,26280.36
9745,Dr. Christina Morris,Clarkson,Male,25,Virginia,Other,28.Nov.15,81820.9
6096,Susan Mccarthy,Turner,Female,25,Wyoming,White Collar,28.Nov.15,44240.78
9695,Joseph Murphy,Allan,Male,32,Ohio,White Collar,28.Nov.15,52696.94
7340,Carla Harris,Blake,Female,50,Indiana,White Collar,28.Nov.15,39460.72
5477,Isaiah Nguyen,Allan,Female,33,Florida,White Collar,28.Nov.15,422.94
7030,Brad Miller,Harris,Male,53,Colorado,Other,28.Nov.15,53354.74
3544,Justin Alvarez,Mills,Male,51,Alaska,Other,28.Nov.15,32712.76
3107,Andrea Davis,Morgan,Male,61,Pennsylvania,Blue Collar,28.Nov.15,42862.41
2410,James Hooper,Young,Female,28,New Jersey,White Collar,28.Nov.15,3856.26
958,Melissa Dalton,Dyer,Female,29,California,Blue Collar,28.Nov.15,23049.76
7555,Robyn Nelson,Springer,Female,24,Delaware,Blue Collar,28.Nov.15,18858.69
9403,Molly Jones,Randall,Female,40,New Jersey,White Collar,28.Nov.15,42073.13
1592,Andrew Roach,Randall,Female,35,Virginia,White Collar,28.Nov.15,92788.65
1222,Jason Robinson,Gill,Female,33,Oklahoma,White Collar,29.Nov.15,12357.62
3557,Paul Jackson,Berry,Male,31,Wisconsin,White Collar,29.Nov.15,17452.2
1635,Martha Moore,Underwood,Female,36,Kentucky,Other,29.Nov.15,31377.37
5003,Robin Gibson,Ogden,Female,24,Delaware,Other,29.Nov.15,54218.79
5721,Jack Roberts,Johnston,Female,32,Iowa,White Collar,29.Nov.15,72066.5
6445,Jacob Blanchard,Mathis,Male,54,Arizona,Other,29.Nov.15,71935.8
1888,Lori Ramirez,Fisher,Male,61,Illinois,Blue Collar,29.Nov.15,23509.64
9666,Heather Sweeney,Harris,Male,42,Ohio,Blue Collar,29.Nov.15,29640.92
6129,Mary Dunn,Marshall,Male,34,South Dakota,Other,29.Nov.15,43520.9
1495,Michael Foster,MacLeod,Female,21,California,Blue Collar,29.Nov.15,51615.61
3127,Elizabeth Cooper,Cornish,Male,25,Virginia,White Collar,30.Nov.15,77624.38
9387,Michael Lam,Dickens,Female,36,Iowa,White Collar,30.Nov.15,50507.35
1705,Aaron Santos,Glover,Female,18,North Dakota,White Collar,30.Nov.15,93603.84
9348,Denise Zuniga,Morrison,Female,34,Massachusetts,White Collar,30.Nov.15,5871.86
5990,Robert Simmons,Abraham,Male,31,New Jersey,White Collar,30.Nov.15,5178.59
231,Sean Smith,Welch,Female,39,Delaware,White Collar,30.Nov.15,40554.67
626,Denise Mccall,Fraser,Male,35,Wyoming,White Collar,30.Nov.15,181680.99
5002,Bonnie Wood,MacDonald,Male,36,Missouri,White Collar,30.Nov.15,30265.69
7505,Katelyn Todd,Allan,Male,40,Colorado,Blue Collar,30.Nov.15,30954.9
476,Amanda Gonzalez DDS,Davies,Female,36,Kansas,Other,30.Nov.15,70684.35
5587,William Spears,James,Female,32,Idaho,White Collar,30.Nov.15,98044.81
6202,Regina Flores,Mills,Female,39,South Dakota,White Collar,30.Nov.15,112000.36
955,James Ramirez,Edmunds,Male,38,Tennessee,Blue Collar,30.Nov.15,20076.79
1807,Kathryn Baird,Mathis,Female,24,Washington,White Collar,30.Nov.15,97846.35
48,Debra Diaz DDS,Bond,Female,45,Ohio,White Collar,30.Nov.15,41909.74
4256,Jennifer Leach,Nash,Female,55,Oregon,White Collar,30.Nov.15,67876.94
4319,Henry Jenkins,Cameron,Male,51,Illinois,Other,30.Nov.15,4573.26
1667,James Moon,Edmunds,Female,56,New Hampshire,Other,30.Nov.15,4111.03
9939,Richard Martin,Welch,Male,44,South Carolina,White Collar,30.Nov.15,38971.83
2708,Douglas Nunez,Black,Male,49,Vermont,Other,30.Nov.15,71307.31
2176,Megan Freeman,Peters,Female,58,Hawaii,Other,30.Nov.15,77504.67
9471,Jeremy Osborne,Tucker,Female,42,New Jersey,White Collar,30.Nov.15,17189.69
3539,Daniel Bender,Randall,Female,44,Indiana,Other,30.Nov.15,44752.01
9163,Brady Morris,Powell,Female,31,Connecticut,White Collar,30.Nov.15,6052.52
9373,Edward Harvey,Johnston,Male,41,California,Blue Collar,30.Nov.15,77.46
2721,Stephanie Garcia,Vaughan,Female,37,Colorado,White Collar,30.Nov.15,24898.45
9077,Ronald Randolph,Reid,Female,41,Mississippi,White Collar,30.Nov.15,11632.48
2094,Kara Moreno,Martin,Female,20,Mississippi,White Collar,30.Nov.15,68569.21
9144,Wayne Burch,Bell,Female,34,Texas,Blue Collar,30.Nov.15,15263.47
8997,John Douglas,Henderson,Female,42,Indiana,White Collar,01.Dec.15,45276.8
9112,John Nicholson,Russell,Male,45,Oklahoma,White Collar,01.Dec.15,40200.6
3234,Chad Pitts MD,Ferguson,Female,33,Iowa,White Collar,01.Dec.15,12547.19
6880,John Bell,Morgan,Female,42,Missouri,Other,01.Dec.15,9013.24
3009,Stephanie Carr,Roberts,Female,46,Ohio,Other,01.Dec.15,27886.21
4071,Patrick Simpson,Ince,Male,43,Mississippi,Blue Collar,01.Dec.15,53739.25
7624,Danny Miller,Henderson,Female,24,Florida,White Collar,01.Dec.15,17649.52
5015,Rebecca Lane,Wright,Male,44,Iowa,White Collar,01.Dec.15,103404.37
53,Kevin Munoz,Ellison,Female,28,Maryland,White Collar,02.Dec.15,104030.29
5688,Joanne Wilson,Tucker,Female,34,Wyoming,White Collar,02.Dec.15,60071.77
8384,Jacob Peters,Campbell,Female,42,Texas,White Collar,02.Dec.15,24501.0
5513,April Mason PhD,Parsons,Female,33,Alabama,White Collar,02.Dec.15,20517.2
2279,Heather Hunt,Lawrence,Male,21,Alaska,White Collar,02.Dec.15,35057.97
2874,Mark Fields,McLean,Female,40,New York,White Collar,02.Dec.15,48099.01
405,Ashley Shelton,Parsons,Female,44,Minnesota,Other,02.Dec.15,11121.96
6695,Daniel Ho,MacLeod,Female,44,North Dakota,Other,02.Dec.15,71313.5
2108,Gabriel Fields,Hughes,Male,33,Minnesota,White Collar,02.Dec.15,7593.12
7359,Gerald Edwards,Rutherford,Male,29,Arizona,Blue Collar,02.Dec.15,41898.47
5774,John Todd,Bell,Male,37,Wyoming,Blue Collar,02.Dec.15,23034.44
4171,Erin Mcdaniel,Springer,Male,57,Wyoming,Other,02.Dec.15,87348.99
5810,Elizabeth Gillespie,Quinn,Female,53,Idaho,White Collar,02.Dec.15,8313.3
2363,James Brown,Hemmings,Male,48,Connecticut,Blue Collar,02.Dec.15,5703.79
159,Matthew Oconnell,Abraham,Male,54,West Virginia,Other,02.Dec.15,34664.0
9152,Christine Wood,Rampling,Male,43,Maryland,Blue Collar,02.Dec.15,30216.11
321,Jennifer White,Howard,Female,30,Delaware,Blue Collar,02.Dec.15,96.26
4540,Courtney Ortega,King,Female,36,Idaho,White Collar,03.Dec.15,625.07
1923,Jacqueline Bradford,Rutherford,Female,34,West Virginia,Other,03.Dec.15,39040.73
6327,Angela Williamson,Mackay,Male,29,Wyoming,White Collar,03.Dec.15,135545.59
804,Gabrielle Jackson,Wright,Male,34,Utah,Other,03.Dec.15,133630.5
4944,Patrick Williams,Carr,Female,49,Nebraska,White Collar,03.Dec.15,72613.54
4899,Cheryl Ali,Abraham,Female,48,Alaska,White Collar,03.Dec.15,35410.35
8589,Robert Daniels,Nolan,Female,29,New York,White Collar,03.Dec.15,53584.67
4345,Jason Brown,Butler,Male,31,Oklahoma,White Collar,03.Dec.15,919.95
8929,Tracey Harvey,Turner,Female,41,Louisiana,White Collar,03.Dec.15,121591.95
678,Brian Houston,Scott,Male,29,Louisiana,White Collar,03.Dec.15,50618.79
1368,Jesse Middleton,Harris,Female,42,Illinois,Blue Collar,03.Dec.15,34017.93
7804,Jennifer Gonzales,Payne,Female,40,Oregon,White Collar,03.Dec.15,18739.17
3701,Rachel Rodriguez,King,Male,18,Indiana,Other,03.Dec.15,18231.91
1297,Laura Henry,Grant,Female,40,Louisiana,White Collar,03.Dec.15,47276.63
9947,Kimberly Gordon,Young,Male,33,New York,Blue Collar,03.Dec.15,48962.02
3943,Linda Ewing,Black,Female,32,Vermont,White Collar,03.Dec.15,32135.05
9412,Christopher Leach,Dowd,Male,31,Vermont,Other,03.Dec.15,51754.08
4049,Julian Rodriguez,Allan,Male,25,New Jersey,Blue Collar,03.Dec.15,2046.02
4686,James Green,Powell,Male,34,Ohio,White Collar,03.Dec.15,43370.71
9241,Lisa Espinoza,Sutherland,Male,33,Alabama,White Collar,03.Dec.15,9165.84
5381,Francis Deleon,Morgan,Female,28,Ohio,White Collar,03.Dec.15,36852.63
1894,Shelby Sanders,May,Female,25,North Dakota,White Collar,03.Dec.15,56604.06
4841,Rachael Benson,Burgess,Female,28,New Jersey,Blue Collar,03.Dec.15,31878.71
9385,David Hart MD,Langdon,Male,51,Georgia,Blue Collar,03.Dec.15,8142.18
4944,Julie Kelly,Rees,Male,52,Iowa,White Collar,03.Dec.15,105810.79
1209,Richard Wilkins,Poole,Male,47,New Jersey,Blue Collar,03.Dec.15,5520.69
5938,Kayla Short,Taylor,Male,42,Oregon,Other,03.Dec.15,35698.04
3664,Jacob Dixon,North,Male,54,New York,Blue Collar,03.Dec.15,1473.57
4557,Michele Maynard,Jones,Female,52,Michigan,Other,03.Dec.15,61901.62
1119,Katelyn Jackson,Bower,Female,53,New York,Other,03.Dec.15,36741.01
3358,Isabella Lamb,Ellison,Female,41,Massachusetts,Other,03.Dec.15,10473.35
5887,Erin Mora,Underwood,Female,32,Iowa,Other,03.Dec.15,37920.84
8902,Lynn Cook,Clark,Male,27,Pennsylvania,Blue Collar,03.Dec.15,73359.1
7188,Michael Evans,Paterson,Male,46,Iowa,Blue Collar,03.Dec.15,61806.36
6458,Misty Harris,Baker,Female,47,Missouri,Other,03.Dec.15,34391.3
9989,Jessica Acosta,Ince,Male,50,Louisiana,White Collar,03.Dec.15,30166.99
7484,Melinda Barnes,Thomson,Female,18,Arizona,White Collar,03.Dec.15,5557.32
5283,David Daniels,Metcalfe,Male,38,New York,Blue Collar,03.Dec.15,48829.47
891,Brenda Clark,Alsop,Male,30,California,Blue Collar,03.Dec.15,42827.0
4726,Kristen Wood,Lyman,Female,40,Arkansas,Other,04.Dec.15,26011.48
8826,Scott Herrera,Anderson,Male,37,North Carolina,White Collar,04.Dec.15,8679.67
7761,Justin Walsh,Langdon,Male,39,Arizona,White Collar,04.Dec.15,38806.91
5538,Adam Baker,Ogden,Male,57,Louisiana,Blue Collar,04.Dec.15,5042.52
554,Jamie Anderson,Burgess,Male,37,Nebraska,Other,04.Dec.15,61009.63
136,Christina Carpenter,Sharp,Male,35,New Jersey,Blue Collar,04.Dec.15,37041.11
9830,Sharon Chandler DVM,Pullman,Male,50,Louisiana,Other,04.Dec.15,78992.92
7780,Jeffrey Andrews,Harris,Male,57,Louisiana,Blue Collar,04.Dec.15,46060.29
5305,Jon Stanley,Avery,Female,41,Louisiana,White Collar,04.Dec.15,4833.02
7312,Connie Watson,Duncan,Male,56,Nevada,Other,04.Dec.15,6887.34
6532,Mary Le,Hemmings,Male,40,Wisconsin,Blue Collar,04.Dec.15,43604.8
2152,Danielle Cobb,Dyer,Female,51,Hawaii,Other,04.Dec.15,58682.58
2161,Teresa Franco,Lawrence,Female,44,Illinois,Other,04.Dec.15,39986.1
